ENSEMBL,hgnc_symbol,visit_logFC,visit_FDR,EOS_logFC,EOS_FDR,PMN_logFC,PMN_FDR,EOS_module,PMN_module
ENSG00000146070,PLA2G7,2.7570500733244407,4.126752149578595e-8,0.04789000384240146,8.710704261700579e-6,0.07940693342905314,0.21280676155900777,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000008438,PGLYRP1,4.730094338793802,4.2725776118931654e-8,0.11346418172856372,2.5092456494609735e-14,0.0633741521023124,0.546413849812328,module_BAL_EOS_01,NA
ENSG00000105366,SIGLEC8,5.079140763647677,5.2933217534884486e-8,0.12078802907132843,1.4171138229869397e-13,0.045206651515641384,0.6908422808960585,module_BAL_EOS_01,NA
ENSG00000102145,GATA1,4.945196441356694,5.3953583194479536e-8,0.11913986462211905,2.834034323399284e-14,0.04729194667451481,0.6686705949628596,module_BAL_EOS_01,NA
ENSG00000137310,TCF19,1.088419255838137,5.4869720404221623e-8,0.013842257592421648,0.002793241858264922,0.02142510271906,0.40037870508338314,module_BAL_EOS_08,NA
ENSG00000185897,FFAR3,3.104846219854385,5.4869720404221623e-8,0.07476358567938965,2.5092456494609735e-14,0.057758078541831084,0.41785609133870155,module_BAL_EOS_01,NA
ENSG00000108688,CCL7,3.0154431322613435,5.4869720404221623e-8,0.056548175447965136,8.105876018072307e-7,0.0941912553317512,0.17315344127871257,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000055118,KCNH2,4.304913331670701,5.4885997739954796e-8,0.10206247664559907,1.4730484934936523e-13,0.057787825947028935,0.5485104399891899,module_BAL_EOS_01,NA
ENSG00000189068,VSTM1,4.54748410054624,5.874114976886676e-8,0.1074544749192479,1.8802346399013856e-13,0.0774643492268728,0.4490732726471519,module_BAL_EOS_01,NA
ENSG00000158488,CD1E,3.610062895741489,5.874114976886676e-8,0.07938001338484454,1.8410874924208919e-10,0.0470400220342086,0.5597621519787536,module_BAL_EOS_01,NA
ENSG00000111424,VDR,0.7953250985673299,6.118511182484076e-8,0.01531291590690366,3.9376862096434805e-7,0.026319268475035344,0.15160042159540327,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000169282,NA,-1.5627785721484502,8.089405062376079e-8,-0.02849553236801235,3.3388133076382078e-6,-0.04646640887967912,0.20773450821711498,NA,NA
ENSG00000156802,ATAD2,1.0215962327325416,8.089405062376079e-8,0.017098304836515404,3.181134900898798e-5,0.02035768731406783,0.3981465091878204,module_BAL_EOS_08,NA
ENSG00000164266,SPINK1,3.1532921223107446,8.961261910624685e-8,0.05524836660778104,1.0007589844277678e-5,0.0879314824424785,0.23854278771936277,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000130816,DNMT1,0.6608583086021375,8.961261910624685e-8,0.00814879377672158,0.004601562713170021,0.021366000304679268,0.17315344127871257,module_BAL_EOS_04,module_BAL_PMN_01
ENSG00000135636,DYSF,3.1116663330992456,9.259338523540591e-8,0.04740612833994601,2.6849744572028146e-4,0.10804460591180101,0.12357397626296494,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000175130,MARCKSL1,2.951023547372373,1.1219788912338438e-7,0.06734636829930594,2.220749664545756e-11,0.06060505567324259,0.38727328718553383,module_BAL_EOS_01,NA
ENSG00000092067,CEBPE,4.192936303513701,1.1583522144110923e-7,0.10010742156052779,4.575247314111773e-13,0.07756450826288513,0.43068445523975946,module_BAL_EOS_01,NA
ENSG00000107719,PALD1,1.9187709015847239,1.3105563414338796e-7,0.028257407321290093,4.967332194846911e-4,0.06544123912976439,0.13437219628466526,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000182557,SPNS3,4.070645418989792,1.446585004599652e-7,0.09762363039536331,4.696342312826496e-13,0.05498448690179834,0.5557590670780437,module_BAL_EOS_01,NA
ENSG00000166501,PRKCB,2.3496095172149545,1.464362704836244e-7,0.05093019269457962,1.7908615001096412e-9,0.07175019288547863,0.19636302370087497,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000151650,VENTX,2.9614102026776754,1.6846628468724812e-7,0.06016758080595167,7.342286649532692e-8,0.06054054216982021,0.39145256095637887,module_BAL_EOS_02,NA
ENSG00000136295,TTYH3,0.9886602465612506,1.7497844036513243e-7,0.020273455889538106,4.3313744971359673e-8,0.03225906843593947,0.16017270255101493,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000142512,SIGLEC10,2.281522244283701,1.7497844036513243e-7,0.054470214421704785,1.0580276888204024e-12,0.07170229759694972,0.1852064776749088,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000076003,MCM6,0.863981558267992,1.7497844036513243e-7,0.010108362443549138,0.007829010969362855,0.02074382664455263,0.3174511669249695,module_BAL_EOS_08,NA
ENSG00000073111,MCM2,1.0233963056113327,1.7554457478608254e-7,0.01156107313227441,0.010368192059769285,0.018828289736635268,0.43068445523975946,module_BAL_EOS_08,NA
ENSG00000158477,CD1A,3.9449527755075064,1.7974955108928608e-7,0.09060239346090675,3.496119248340771e-11,0.061430286406807644,0.49702082613814724,module_BAL_EOS_01,NA
ENSG00000078589,P2RY10,3.1483393379463576,1.8770735870804853e-7,0.07071965712639214,2.656951603976312e-10,0.0568731934812025,0.44148347461606524,module_BAL_EOS_01,NA
ENSG00000138061,CYP1B1,3.999350019201056,1.8770735870804853e-7,0.08431493008642382,1.2898906331744446e-8,0.14137931466210482,0.11245665896400829,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000141655,TNFRSF11A,2.5725344691285787,2.0611563991879454e-7,0.044444266350740315,2.1544486211745428e-5,0.05938255833883711,0.3462215139464441,module_BAL_EOS_01,NA
ENSG00000129538,RNASE1,2.4398159317669874,2.0995829656804816e-7,0.048844739588306194,2.3844319355702946e-7,0.07893099748567164,0.17717500407202771,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000182885,ADGRG3,4.378113215860024,2.0995829656804816e-7,0.10130509149915329,3.865892770727448e-11,0.10603399820554094,0.32353470131366635,module_BAL_EOS_01,NA
ENSG00000125735,TNFSF14,2.321479939640204,2.4429008604936224e-7,0.05522700105205732,5.3346491500481465e-12,0.03885520132157259,0.47677170104154015,module_BAL_EOS_01,NA
ENSG00000244405,ETV5,2.066269066691677,2.4429008604936224e-7,0.0455901186424917,1.0914520952583698e-9,0.04769633361011071,0.3479580053780977,module_BAL_EOS_01,NA
ENSG00000159339,PADI4,4.614411205414491,2.7349405270274383e-7,0.11331019321585474,1.3427564223732033e-13,0.06321243952443548,0.5526530777230463,module_BAL_EOS_01,NA
ENSG00000007264,MATK,2.3411314593769745,3.007387965823387e-7,0.045272068600509315,1.0607785862709302e-6,0.04542714818563955,0.42056634861533787,module_BAL_EOS_01,NA
ENSG00000186827,TNFRSF4,2.1925207974178456,3.019493250951305e-7,0.035221693725781364,1.3638847070919665e-4,0.0460050770096758,0.38783275497536057,module_BAL_EOS_06,NA
ENSG00000134072,CAMK1,2.219899058164223,3.05721457328071e-7,0.054566079913841985,1.0508485485336234e-13,0.03750469343056605,0.4636621132689767,module_BAL_EOS_01,NA
ENSG00000182022,CHST15,3.9406629075974142,3.172040613748135e-7,0.09110279464650027,5.2752116453201594e-11,0.09785462670358376,0.3029570900646558,module_BAL_EOS_01,NA
ENSG00000166508,MCM7,0.7105281413606528,3.3129149339438136e-7,0.008065124618417286,0.01186425173732373,0.010715211667699068,0.5206100755617517,module_BAL_EOS_08,NA
ENSG00000116031,CD207,3.3550099320619227,3.418267530296527e-7,0.0652248675155565,7.570493546568931e-7,0.04414410672292467,0.5662158302051019,module_BAL_EOS_01,NA
ENSG00000189057,FAM111B,1.5665258151235826,3.7292486648178e-7,0.021873813266159507,0.0013649154306653788,0.03249508041113584,0.3919216295808099,module_BAL_EOS_08,NA
ENSG00000159496,RGL4,3.0941805990763096,3.8420600971949456e-7,0.06796272879073277,4.54157202573493e-9,0.06772926959692604,0.38378054497346986,module_BAL_EOS_01,NA
ENSG00000126353,CCR7,1.7933441463364126,4.4245430253867466e-7,0.030091588778709398,6.910101463893583e-5,0.0422843431982039,0.34904173378973113,module_BAL_EOS_06,NA
ENSG00000101057,MYBL2,1.8710403202475303,4.771037424547812e-7,0.024503683012802622,0.0032639476671464896,0.03168145482642962,0.4703263363419828,module_BAL_EOS_08,NA
ENSG00000014257,ACPP,3.7207193813264587,5.065389954238486e-7,0.08168309016880648,3.5786138354543175e-9,0.10903970588911754,0.22436900895586412,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000095303,PTGS1,1.3008507165602483,5.265475706833495e-7,0.028076128728487873,1.2595477770529214e-8,0.02910077368814196,0.37207020621035103,module_BAL_EOS_01,NA
ENSG00000140564,FURIN,0.6826630397351364,5.326528470594207e-7,0.01540511133968534,9.320292272885981e-10,0.014216772846522402,0.39768160282260767,module_BAL_EOS_01,NA
ENSG00000167600,CYP2S1,1.4404301258794634,5.418118536288862e-7,0.02279457762280799,2.68061036795621e-4,0.04741761354825095,0.1830482604485394,module_BAL_EOS_08,module_BAL_PMN_01
ENSG00000163512,NA,-0.6817557375060286,5.507425937793176e-7,-0.013930556417110353,2.45978445708212e-7,-0.015299332866108196,0.3794841774429316,NA,NA
ENSG00000145920,CPLX2,4.127775991580495,5.507425937793176e-7,0.10858933423019636,2.7614574996199452e-17,0.033985479637328515,0.72312879121763185,module_BAL_EOS_01,NA
ENSG00000183484,GPR132,1.7315151937082611,5.533410929965449e-7,0.036687675919419814,3.688687819168231e-8,0.05311033190425641,0.20545885829878482,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000100985,MMP9,3.12913559659116,5.650135746428285e-7,0.056540947415159366,1.3575346885757794e-5,0.07904059736755291,0.3072020142217271,module_BAL_EOS_01,NA
ENSG00000124496,TRERF1,2.875092440718407,6.16547527828759e-7,0.06598377745675256,2.388334421346252e-10,0.0637125976386711,0.37207020621035103,module_BAL_EOS_01,NA
ENSG00000164045,CDC25A,2.5337663934128667,6.6643073690799e-7,0.03591608807317259,0.0013334269525834353,0.08319199305123555,0.1734436236523942,module_BAL_EOS_08,module_BAL_PMN_01
ENSG00000121152,NCAPH,1.6807056530887705,6.711793517780641e-7,0.02351849705538936,0.0018035306549628385,0.034138319736583204,0.4173298054454356,module_BAL_EOS_08,NA
ENSG00000196684,HSH2D,1.8013084247818634,7.281998903852425e-7,0.04091487563038121,1.1490710761469943e-9,0.04125081376850054,0.369211474592071,module_BAL_EOS_01,NA
ENSG00000088992,TESC,3.3942785494558105,7.388918448182467e-7,0.08195564534987472,9.05553566186822e-12,0.07037406593827938,0.4025938441241855,module_BAL_EOS_01,NA
ENSG00000115828,QPCT,1.996818319962706,7.388918448182467e-7,0.041728956689991346,1.210983760514406e-7,0.05586705313590395,0.2638577473634003,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000125505,MBOAT7,1.1956027215584093,7.432427436251623e-7,0.029615319274414492,4.3888577225811715e-13,0.03192169020116497,0.2770515391127571,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000105514,RAB3D,3.530995022396437,7.525798371359676e-7,0.0845860632560128,1.4389427796440677e-11,0.10288651938723499,0.23773678995511577,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000185215,NA,-0.6223192581770263,8.138233635540898e-7,-0.014629285531782207,8.53434077086763e-11,-0.002142153508430105,0.8883345424668476,NA,NA
ENSG00000103257,SLC7A5,1.617697475566076,8.591426713018591e-7,0.03274886300257362,4.918741761253693e-7,0.05104034395757249,0.20133578714943612,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000176170,SPHK1,2.0542866271502307,8.591426713018591e-7,0.032863314856364755,2.6789427315853135e-4,0.06920153642815982,0.1762856864495004,module_BAL_EOS_06,module_BAL_PMN_01
ENSG00000171848,RRM2,1.3845192801012243,8.848669861143938e-7,0.02019555306180658,0.0010239294518695902,0.020954681371704344,0.5259677433568644,module_BAL_EOS_08,NA
ENSG00000183307,CECR6,2.862676843412709,9.477485213366048e-7,0.06331767003171937,8.412206633882025e-9,0.08049579388780781,0.2636787614242674,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000185338,SOCS1,1.302183642402398,9.553603312519326e-7,0.03106441649757369,4.4545609806113107e-11,0.024256466273133603,0.4446769557478301,module_BAL_EOS_01,NA
ENSG00000158825,CDA,3.0197274616163923,9.553603312519326e-7,0.06746180051493862,3.974916612223743e-9,0.06661814445938999,0.38281647009355957,module_BAL_EOS_01,NA
ENSG00000188404,SELL,2.469309664117066,9.553603312519326e-7,0.05164968053197219,1.5875469520897685e-7,0.060587811478899314,0.3407316107829058,module_BAL_EOS_01,NA
ENSG00000134061,CD180,1.6939327269117581,9.804903403684658e-7,0.029538549799537527,4.8217607467944724e-5,0.056450301268685325,0.17876892675172185,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000177663,IL17RA,0.5812332828602058,9.804903403684658e-7,0.012876805238024279,7.783270225202887e-9,0.018580202631433305,0.2010720202405563,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000108950,FAM20A,2.683573902952078,9.999416250363638e-7,0.049951070483628804,8.2498332507632e-6,0.10538345402036003,0.07876788484532535,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000169583,CLIC3,2.59680249865208,1.0181569041664468e-6,0.049954104332530114,3.183993608454429e-6,0.07173515577301995,0.2669302587163635,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000167900,TK1,1.0892522789507588,1.084289488329468e-6,0.011237755405804581,0.029426028590650518,0.019565641388282817,0.46337557695615006,module_BAL_EOS_08,NA
ENSG00000105011,ASF1B,1.0581648441619036,1.084289488329468e-6,0.011986056638822238,0.014947650399472118,0.014800809269307841,0.5597621519787536,module_BAL_EOS_08,NA
ENSG00000182957,NA,-0.8291384055559818,1.1038058867134818e-6,-0.019501494509797664,2.9466485603307177e-10,-0.017303607903995783,0.4100242679329004,NA,NA
ENSG00000170006,TMEM154,2.7224045824136245,1.1493124519518282e-6,0.06881455746807727,3.3953183329979275e-13,0.07070396490522682,0.30113848414456185,module_BAL_EOS_01,NA
ENSG00000129993,CBFA2T3,3.0310191226836256,1.1814671680580867e-6,0.06777327689288003,3.4119946606950546e-9,0.0831752554571435,0.2636787614242674,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000113749,HRH2,3.3026246396524344,1.1814671680580867e-6,0.06856418480255093,2.301741404609172e-7,0.12177478771467519,0.11337615783221508,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000138623,SEMA7A,3.2421588740674783,1.1814671680580867e-6,0.0815717546322208,6.192624913418131e-13,0.016295038396791906,0.8401113696854932,module_BAL_EOS_01,NA
ENSG00000167513,CDT1,1.560605359543192,1.1814671680580867e-6,0.016906193330570498,0.02183322594303829,0.015986374321787254,0.6735957872893303,module_BAL_EOS_08,NA
ENSG00000183386,FHL3,1.491440456376894,1.1814671680580867e-6,0.03758643819929233,4.3888577225811715e-13,0.0284558507669681,0.436767657682412,module_BAL_EOS_01,NA
ENSG00000126262,FFAR2,2.380056654141102,1.2555174226805164e-6,0.058506795086229954,6.906253355026507e-12,0.06361967819317925,0.2880563672091448,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000122547,EEPD1,1.3623549721861483,1.2619221062791756e-6,0.031240093752121077,1.7583498184678757e-9,0.025818941929430808,0.44278940528319394,module_BAL_EOS_01,NA
ENSG00000099910,KLHL22,1.0326073696314637,1.2619221062791756e-6,0.01965755477425783,5.283395714253065e-6,0.008443077911218046,0.7331224645054789,module_BAL_EOS_01,NA
ENSG00000183688,FAM101B,3.430002131973417,1.2702195388352317e-6,0.08675988607147725,3.32750033891431e-13,0.04985484980547323,0.5453940445049767,module_BAL_EOS_01,NA
ENSG00000196628,TCF4,1.484107610360039,1.2702195388352317e-6,0.03342760319621951,3.4911558098794383e-9,0.03422385917983159,0.36769474267801244,module_BAL_EOS_01,NA
ENSG00000205336,ADGRG1,4.245696480475127,1.273535238011534e-6,0.10073542880622638,1.287105842411813e-10,0.07008002426447994,0.49246031147271446,module_BAL_EOS_01,NA
ENSG00000163297,ANTXR2,2.3131914733216883,1.3473955969051724e-6,0.05003725973641561,4.389931466515213e-8,0.07058365465699402,0.22436900895586412,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000168496,FEN1,0.7385803503876445,1.3473955969051724e-6,0.008904752769243207,0.00936621391549479,0.013128263608783405,0.46337557695615006,module_BAL_EOS_08,NA
ENSG00000276043,UHRF1,2.025267468800058,1.3473955969051724e-6,0.02760088508450046,0.0029122314264227993,0.03531380844331984,0.472416523563211,module_BAL_EOS_08,NA
ENSG00000165702,GFI1B,3.816296682418879,1.5155156620724092e-6,0.09688931854573497,4.2246916821178324e-13,-2.3866749467507493e-4,0.9987751407678556,module_BAL_EOS_01,NA
ENSG00000100628,ASB2,3.3226061437026133,1.5366605264290648e-6,0.07677069953941126,1.1861851975985647e-9,0.046273251207014296,0.5621581977082082,module_BAL_EOS_01,NA
ENSG00000204131,NHSL2,2.543993872611199,1.6407519993244184e-6,0.06196647942487967,4.0262734637319527e-11,0.07410887892801543,0.25557476081196573,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000188486,H2AFX,0.9725954938206677,1.6407519993244184e-6,0.014615431801580162,8.899481021711285e-4,0.022116348740856377,0.3810261594366864,module_BAL_EOS_08,NA
ENSG00000170989,S1PR1,3.4184044083376413,1.6841040437516056e-6,0.07729849411047814,5.357414906252363e-9,0.09802078075016356,0.25803054757189187,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000176890,TYMS,1.5972058070153694,1.693549454274861e-6,0.02378383771602655,9.853496084139533e-4,0.01730142127275784,0.6576679063390561,module_BAL_EOS_08,NA
ENSG00000143476,DTL,2.1006366243642027,1.7708868301571461e-6,0.0244647320083296,0.013207924865428022,0.009362897021989417,0.8583370660368833,module_BAL_EOS_08,NA
ENSG00000160957,RECQL4,1.1807273708851749,1.7708868301571461e-6,0.016993505668387754,0.0015965686527405873,0.015958128882289754,0.5763507415528781,module_BAL_EOS_08,NA
ENSG00000140368,PSTPIP1,1.4199479625400764,1.77837562827904e-6,0.033711500759863414,3.373733322750037e-10,0.042128680119650576,0.2476215649109133,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000168878,SFTPB,2.7936035736510214,1.77837562827904e-6,0.04958843362736896,4.7511478648359195e-5,0.06542651272189402,0.37184472475250013,module_BAL_EOS_01,NA
ENSG00000282608,ADORA3,2.7904044089016913,1.8322404187862127e-6,0.07221929611966058,8.476062615469117e-14,0.0282567051517555,0.6751957579339317,module_BAL_EOS_01,NA
ENSG00000117009,NA,-0.8710675869937207,1.8954646369356124e-6,-0.017793644355164537,8.493591413796007e-7,-0.02849042822564543,0.2010720202405563,NA,NA
ENSG00000137193,PIM1,1.5133587622702827,1.8954646369356124e-6,0.03750063185610869,1.4931641719675355e-11,0.040983308876223784,0.2936061665392997,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000180953,ST20,1.8709879294892962,2.0309088731719115e-6,0.03837751778560685,6.036403218487893e-7,0.05503199187338633,0.24729844992247024,module_BAL_EOS_05,module_BAL_PMN_01
ENSG00000177191,B3GNT8,2.8740833099671392,2.0309088731719115e-6,0.0715269128525099,5.197635417334543e-12,0.06139974814521765,0.39768160282260767,module_BAL_EOS_01,NA
ENSG00000142230,SAE1,0.4668113133479825,2.0309088731719115e-6,0.0071473624197370385,7.429866699212672e-4,0.012599057711675575,0.2936061665392997,module_BAL_EOS_08,module_BAL_PMN_01
ENSG00000099958,DERL3,2.5242088711643604,2.111757545949137e-6,0.04946420675790591,3.156139623649906e-6,0.04797504679933831,0.44216741984594465,module_BAL_EOS_01,NA
ENSG00000167363,NA,-1.8476761213457649,2.266847716825229e-6,-0.02676838134038314,0.0017473114423865932,-0.02505198396201984,0.5837908774521532,NA,NA
ENSG00000149269,PAK1,0.9666302657543373,2.3306376906301107e-6,0.024843858218414075,4.907297717231766e-13,0.02607011462166267,0.2936061665392997,module_BAL_EOS_01,module_BAL_PMN_01
