category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_GRANULOCYTE_MIGRATION,10,147,0.06802721088435375,0.04246731435800671,0.038696026358408,51561/6366/5595/51192/3605/6283/6354/10344/2919/146433,IL23A/CCL21/MAPK3/CKLF/IL17A/S100A12/CCL7/CCL26/CXCL1/IL34,ENSG00000110944/ENSG00000137077/ENSG00000102882/ENSG00000217555/ENSG00000112115/ENSG00000163221/ENSG00000108688/ENSG00000006606/ENSG00000163739/ENSG00000157368
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MUSCLE_ORGAN_MORPHOGENESIS,7,73,0.0958904109589041,0.04246731435800671,0.038696026358408,3976/4851/8557/161882/7168/6474/3084,LIF/NOTCH1/TCAP/ZFPM1/TPM1/SHOX2/NRG1,ENSG00000128342/ENSG00000148400/ENSG00000173991/ENSG00000179588/ENSG00000140416/ENSG00000168779/ENSG00000157168
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MUSCLE_TISSUE_DEVELOPMENT,17,371,0.04582210242587601,0.04246731435800671,0.038696026358408,5997/4851/9794/9794/8557/161882/5600/7168/10472/844/59269/221476/6474/5530/3084/2274/7422/4703,RGS2/NOTCH1/MAML1/MAML1/TCAP/ZFPM1/MAPK11/TPM1/ZBTB18/CASQ1/HIVEP3/PI16/SHOX2/PPP3CA/NRG1/FHL2/VEGFA/NEB,ENSG00000116741/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000173991/ENSG00000179588/ENSG00000185386/ENSG00000140416/ENSG00000179456/ENSG00000143318/ENSG00000127124/ENSG00000164530/ENSG00000168779/ENSG00000138814/ENSG00000157168/ENSG00000115641/ENSG00000112715/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PEPTIDYL_TYROSINE_MODIFICATION,17,372,0.0456989247311828,0.04246731435800671,0.038696026358408,9052/1440/51561/3976/5595/654/7039/116379/5154/5979/9181/3440/3084/146433/27/4914/7422,GPRC5A/CSF3/IL23A/LIF/MAPK3/BMP6/TGFA/IL22RA2/PDGFA/RET/ARHGEF2/IFNA2/NRG1/IL34/ABL2/NTRK1/VEGFA,ENSG00000013588/ENSG00000108342/ENSG00000110944/ENSG00000128342/ENSG00000102882/ENSG00000153162/ENSG00000163235/ENSG00000164485/ENSG00000197461/ENSG00000165731/ENSG00000116584/ENSG00000188379/ENSG00000157168/ENSG00000157368/ENSG00000143322/ENSG00000198400/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_GRANULOCYTE_CHEMOTAXIS,9,123,0.07317073170731707,0.0431000837187121,0.03927260296163349,51561/6366/5595/51192/6283/6354/10344/2919/146433,IL23A/CCL21/MAPK3/CKLF/S100A12/CCL7/CCL26/CXCL1/IL34,ENSG00000110944/ENSG00000137077/ENSG00000102882/ENSG00000217555/ENSG00000163221/ENSG00000108688/ENSG00000006606/ENSG00000163739/ENSG00000157368
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS,10,154,0.06493506493506493,0.04371229265516089,0.03983044499849893,51561/3976/8808/3575/57178/3605/8600/146433/5578/3586,IL23A/LIF/IL1RL2/IL7R/ZMIZ1/IL17A/TNFSF11/IL34/PRKCA/IL10,ENSG00000110944/ENSG00000128342/ENSG00000115598/ENSG00000168685/ENSG00000108175/ENSG00000112115/ENSG00000120659/ENSG00000157368/ENSG00000154229/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,15,311,0.04823151125401929,0.04371229265516089,0.03983044499849893,1815/1815/990/5595/7039/5600/5154/5979/6283/8600/3084/10333/146433/9802/9294/7422,DRD4/DRD4/CDC6/MAPK3/TGFA/MAPK11/PDGFA/RET/S100A12/TNFSF11/NRG1/TLR6/IL34/DAZAP2/S1PR2/VEGFA,ENSG00000069696/ENSG00000276825/ENSG00000094804/ENSG00000102882/ENSG00000163235/ENSG00000185386/ENSG00000197461/ENSG00000165731/ENSG00000163221/ENSG00000120659/ENSG00000157168/ENSG00000174130/ENSG00000157368/ENSG00000183283/ENSG00000267534/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,7,77,0.09090909090909091,0.04371229265516089,0.03983044499849893,1815/1815/4953/3251/51686/5706/9861/3684,DRD4/DRD4/ODC1/HPRT1/OAZ3/PSMC6/PSMD6/ITGAM,ENSG00000069696/ENSG00000276825/ENSG00000115758/ENSG00000165704/ENSG00000143450/ENSG00000100519/ENSG00000163636/ENSG00000169896
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_HEMOPOIESIS,18,415,0.043373493975903614,0.04371229265516089,0.03983044499849893,1440/51561/3976/8808/678/8085/3575/55904/161882/57178/3605/3440/8600/84524/146433/5578/3586/91,CSF3/IL23A/LIF/IL1RL2/ZFP36L2/KMT2D/IL7R/KMT2E/ZFPM1/ZMIZ1/IL17A/IFNA2/TNFSF11/ZC3H8/IL34/PRKCA/IL10/ACVR1B,ENSG00000108342/ENSG00000110944/ENSG00000128342/ENSG00000115598/ENSG00000152518/ENSG00000167548/ENSG00000168685/ENSG00000005483/ENSG00000179588/ENSG00000108175/ENSG00000112115/ENSG00000188379/ENSG00000120659/ENSG00000144161/ENSG00000157368/ENSG00000154229/ENSG00000136634/ENSG00000135503
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,14,279,0.05017921146953405,0.04371229265516089,0.03983044499849893,51561/3976/8808/678/3575/161882/57178/3605/3440/8600/84524/146433/5578/3586,IL23A/LIF/IL1RL2/ZFP36L2/IL7R/ZFPM1/ZMIZ1/IL17A/IFNA2/TNFSF11/ZC3H8/IL34/PRKCA/IL10,ENSG00000110944/ENSG00000128342/ENSG00000115598/ENSG00000152518/ENSG00000168685/ENSG00000179588/ENSG00000108175/ENSG00000112115/ENSG00000188379/ENSG00000120659/ENSG00000144161/ENSG00000157368/ENSG00000154229/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,8,102,0.0784313725490196,0.04419264455859239,0.040268139498315876,1440/51561/3976/3605/8600/146433/5578/91,CSF3/IL23A/LIF/IL17A/TNFSF11/IL34/PRKCA/ACVR1B,ENSG00000108342/ENSG00000110944/ENSG00000128342/ENSG00000112115/ENSG00000120659/ENSG00000157368/ENSG00000154229/ENSG00000135503
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,18,425,0.042352941176470586,0.04519417031511679,0.04118072527537681,51561/3976/6366/8808/3575/2523/57178/5979/7168/54518/5530/8600/5578/3586/51571/3987/7422/160365,IL23A/LIF/CCL21/IL1RL2/IL7R/FUT1/ZMIZ1/RET/TPM1/APBB1IP/PPP3CA/TNFSF11/PRKCA/IL10/FAM49B/LIMS1/VEGFA/CLECL1,ENSG00000110944/ENSG00000128342/ENSG00000137077/ENSG00000115598/ENSG00000168685/ENSG00000174951/ENSG00000108175/ENSG00000165731/ENSG00000140416/ENSG00000077420/ENSG00000138814/ENSG00000120659/ENSG00000154229/ENSG00000136634/ENSG00000153310/ENSG00000169756/ENSG00000112715/ENSG00000184293
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT,8,103,0.07766990291262135,0.04519417031511679,0.04118072527537681,8557/7168/844/6474/5530/4621/7422/4703,TCAP/TPM1/CASQ1/SHOX2/PPP3CA/MYH3/VEGFA/NEB,ENSG00000173991/ENSG00000140416/ENSG00000143318/ENSG00000168779/ENSG00000138814/ENSG00000109063/ENSG00000112715/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,6,58,0.10344827586206896,0.049262735513480455,0.04488798363481905,51561/3976/3605/8600/146433/5578,IL23A/LIF/IL17A/TNFSF11/IL34/PRKCA,ENSG00000110944/ENSG00000128342/ENSG00000112115/ENSG00000120659/ENSG00000157368/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CHEMOTAXIS,12,224,0.05357142857142857,0.051672326105196634,0.047083591773915835,51561/6366/10850/5595/4851/3603/6354/10344/146433/51571/23077/7422,IL23A/CCL21/CCL27/MAPK3/NOTCH1/IL16/CCL7/CCL26/IL34/FAM49B/MYCBP2/VEGFA,ENSG00000110944/ENSG00000137077/ENSG00000213927/ENSG00000102882/ENSG00000148400/ENSG00000172349/ENSG00000108688/ENSG00000006606/ENSG00000157368/ENSG00000153310/ENSG00000005810/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY,15,328,0.04573170731707317,0.05347408482956065,0.04872534624187493,9052/1815/1815/51561/8312/5595/673/7039/5600/5979/8600/3084/10333/4914/9294/7422,GPRC5A/DRD4/DRD4/IL23A/AXIN1/MAPK3/BRAF/TGFA/MAPK11/RET/TNFSF11/NRG1/TLR6/NTRK1/S1PR2/VEGFA,ENSG00000013588/ENSG00000069696/ENSG00000276825/ENSG00000110944/ENSG00000103126/ENSG00000102882/ENSG00000157764/ENSG00000163235/ENSG00000185386/ENSG00000165731/ENSG00000120659/ENSG00000157168/ENSG00000174130/ENSG00000198400/ENSG00000267534/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,3,10,0.3,0.05347408482956065,0.04872534624187493,4851/654/7422,NOTCH1/BMP6/VEGFA,ENSG00000148400/ENSG00000153162/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,18,438,0.0410958904109589,0.05347408482956065,0.04872534624187493,1815/1815/5997/3976/580/1393/4851/54550/51686/258010/192683/6406/5530/375704/337867/3084/4345/54602/29993,DRD4/DRD4/RGS2/LIF/BARD1/CRHBP/NOTCH1/NECAB2/OAZ3/SVIP/SCAMP5/SEMG1/PPP3CA/ENHO/UBAC2/NRG1/CD200/NDFIP2/PACSIN1,ENSG00000069696/ENSG00000276825/ENSG00000116741/ENSG00000128342/ENSG00000138376/ENSG00000145708/ENSG00000148400/ENSG00000103154/ENSG00000143450/ENSG00000198168/ENSG00000198794/ENSG00000124233/ENSG00000138814/ENSG00000168913/ENSG00000134882/ENSG00000157168/ENSG00000091972/ENSG00000102471/ENSG00000124507
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,13,262,0.04961832061068702,0.05347408482956065,0.04872534624187493,9052/1440/51561/3976/654/7039/116379/5154/9181/3440/3084/146433/7422,GPRC5A/CSF3/IL23A/LIF/BMP6/TGFA/IL22RA2/PDGFA/ARHGEF2/IFNA2/NRG1/IL34/VEGFA,ENSG00000013588/ENSG00000108342/ENSG00000110944/ENSG00000128342/ENSG00000153162/ENSG00000163235/ENSG00000164485/ENSG00000197461/ENSG00000116584/ENSG00000188379/ENSG00000157168/ENSG00000157368/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,8,110,0.07272727272727272,0.05347408482956065,0.04872534624187493,51561/3976/4851/3575/5979/3440/3586/8835,IL23A/LIF/NOTCH1/IL7R/RET/IFNA2/IL10/SOCS2,ENSG00000110944/ENSG00000128342/ENSG00000148400/ENSG00000168685/ENSG00000165731/ENSG00000188379/ENSG00000136634/ENSG00000120833
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS,9,139,0.06474820143884892,0.056045306371487386,0.05106823177781759,51561/6366/10850/5595/3603/6354/10344/146433/7422,IL23A/CCL21/CCL27/MAPK3/IL16/CCL7/CCL26/IL34/VEGFA,ENSG00000110944/ENSG00000137077/ENSG00000213927/ENSG00000102882/ENSG00000172349/ENSG00000108688/ENSG00000006606/ENSG00000157368/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,13,266,0.04887218045112782,0.05805605558383745,0.05290041744101521,1440/6883/54360/10206/9181/6283/5530/8600/10333/3586/4345/4914/7422,CSF3/TAF12/CYTL1/TRIM13/ARHGEF2/S100A12/PPP3CA/TNFSF11/TLR6/IL10/CD200/NTRK1/VEGFA,ENSG00000108342/ENSG00000120656/ENSG00000170891/ENSG00000204977/ENSG00000116584/ENSG00000163221/ENSG00000138814/ENSG00000120659/ENSG00000174130/ENSG00000136634/ENSG00000091972/ENSG00000198400/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CYTOPLASM_ORGANIZATION,3,11,0.2727272727272727,0.058075245642434624,0.05291790333633309,201164/57178/2120,PLD6/ZMIZ1/ETV6,ENSG00000179598/ENSG00000108175/ENSG00000139083
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NATURAL_KILLER_CELL_PROLIFERATION,3,11,0.2727272727272727,0.058075245642434624,0.05291790333633309,51561/2000/2323,IL23A/ELF4/FLT3LG,ENSG00000110944/ENSG00000102034/ENSG00000090554
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_INTERLEUKIN_1,11,205,0.05365853658536585,0.06388623541159771,0.05821285114914619,6366/5595/8808/57161/5600/3605/6354/10344/5706/5578/9861,CCL21/MAPK3/IL1RL2/PELI2/MAPK11/IL17A/CCL7/CCL26/PSMC6/PRKCA/PSMD6,ENSG00000137077/ENSG00000102882/ENSG00000115598/ENSG00000139946/ENSG00000185386/ENSG00000112115/ENSG00000108688/ENSG00000006606/ENSG00000100519/ENSG00000154229/ENSG00000163636
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_LYMPHOCYTE_MIGRATION,8,117,0.06837606837606838,0.06391804492821633,0.05824183583800938,6366/10850/51192/5979/6354/10344/4345/148823,CCL21/CCL27/CKLF/RET/CCL7/CCL26/CD200/GCSAML,ENSG00000137077/ENSG00000213927/ENSG00000217555/ENSG00000165731/ENSG00000108688/ENSG00000006606/ENSG00000091972/ENSG00000169224
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MUSCLE_ADAPTATION,8,118,0.06779661016949153,0.06391804492821633,0.05824183583800938,5997/4851/8557/818/844/221476/5530/5578,RGS2/NOTCH1/TCAP/CAMK2G/CASQ1/PI16/PPP3CA/PRKCA,ENSG00000116741/ENSG00000148400/ENSG00000173991/ENSG00000148660/ENSG00000143318/ENSG00000164530/ENSG00000138814/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,11,209,0.05263157894736842,0.06391804492821633,0.05824183583800938,6366/5595/4851/673/54550/5154/6354/10344/8600/5578/4914,CCL21/MAPK3/NOTCH1/BRAF/NECAB2/PDGFA/CCL7/CCL26/TNFSF11/PRKCA/NTRK1,ENSG00000137077/ENSG00000102882/ENSG00000148400/ENSG00000157764/ENSG00000103154/ENSG00000197461/ENSG00000108688/ENSG00000006606/ENSG00000120659/ENSG00000154229/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,7,91,0.07692307692307693,0.06391804492821633,0.05824183583800938,51561/6366/10850/5595/6354/146433/7422,IL23A/CCL21/CCL27/MAPK3/CCL7/IL34/VEGFA,ENSG00000110944/ENSG00000137077/ENSG00000213927/ENSG00000102882/ENSG00000108688/ENSG00000157368/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,10,175,0.05714285714285714,0.06391804492821633,0.05824183583800938,51561/9111/3976/4851/116379/3575/5979/3440/3586/8835,IL23A/NMI/LIF/NOTCH1/IL22RA2/IL7R/RET/IFNA2/IL10/SOCS2,ENSG00000110944/ENSG00000123609/ENSG00000128342/ENSG00000148400/ENSG00000164485/ENSG00000168685/ENSG00000165731/ENSG00000188379/ENSG00000136634/ENSG00000120833
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION,5,45,0.1111111111111111,0.06391804492821633,0.05824183583800938,5624/4851/654/9294/7422,PROC/NOTCH1/BMP6/S1PR2/VEGFA,ENSG00000115718/ENSG00000148400/ENSG00000153162/ENSG00000267534/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY,14,307,0.04560260586319218,0.06391804492821633,0.05824183583800938,1815/1815/5997/5595/7039/5600/5154/5979/6283/8600/3084/10333/146433/9294/7422,DRD4/DRD4/RGS2/MAPK3/TGFA/MAPK11/PDGFA/RET/S100A12/TNFSF11/NRG1/TLR6/IL34/S1PR2/VEGFA,ENSG00000069696/ENSG00000276825/ENSG00000116741/ENSG00000102882/ENSG00000163235/ENSG00000185386/ENSG00000197461/ENSG00000165731/ENSG00000163221/ENSG00000120659/ENSG00000157168/ENSG00000174130/ENSG00000157368/ENSG00000267534/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CARDIAC_CONDUCTION_SYSTEM_DEVELOPMENT,3,13,0.23076923076923078,0.07262349657128121,0.06617420432738555,4851/9794/9794/6474,NOTCH1/MAML1/MAML1/SHOX2,ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000168779
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,4,28,0.14285714285714285,0.07262349657128121,0.06617420432738555,1000/4851/654/7422,CDH2/NOTCH1/BMP6/VEGFA,ENSG00000170558/ENSG00000148400/ENSG00000153162/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MACROPHAGE_DIFFERENTIATION,5,47,0.10638297872340426,0.07262349657128121,0.06617420432738555,3976/375387/146433/5578/7422,LIF/NRROS/IL34/PRKCA/VEGFA,ENSG00000128342/ENSG00000174004/ENSG00000157368/ENSG00000154229/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MATERNAL_PLACENTA_DEVELOPMENT,4,28,0.14285714285714285,0.07262349657128121,0.06617420432738555,3976/10959/5595/7421,LIF/TMED2/MAPK3/VDR,ENSG00000128342/ENSG00000086598/ENSG00000102882/ENSG00000111424
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MUSCLE_ORGAN_DEVELOPMENT,14,317,0.04416403785488959,0.07262349657128121,0.06617420432738555,3976/4851/8557/161882/7168/10472/844/59269/26548/6474/5530/3084/4621/4703,LIF/NOTCH1/TCAP/ZFPM1/TPM1/ZBTB18/CASQ1/HIVEP3/ITGB1BP2/SHOX2/PPP3CA/NRG1/MYH3/NEB,ENSG00000128342/ENSG00000148400/ENSG00000173991/ENSG00000179588/ENSG00000140416/ENSG00000179456/ENSG00000143318/ENSG00000127124/ENSG00000147166/ENSG00000168779/ENSG00000138814/ENSG00000157168/ENSG00000109063/ENSG00000183091
