category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_DN,12,200,0.06,0.028680648723264302,0.024668975856317013,9595/678/56172/643/3603/3575/3043/54518/51720/8600/64231/23077,CYTIP/ZFP36L2/ANKH/CXCR5/IL16/IL7R/HBB/APBB1IP/UIMC1/TNFSF11/MS4A6A/MYCBP2,ENSG00000115165/ENSG00000152518/ENSG00000154122/ENSG00000160683/ENSG00000172349/ENSG00000168685/ENSG00000244734/ENSG00000077420/ENSG00000087206/ENSG00000120659/ENSG00000110077/ENSG00000005810
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_UP,12,200,0.06,0.028680648723264302,0.024668975856317013,990/23468/7443/943/10666/3251/3603/7171/79770/9184/2274/23048,CDC6/CBX5/VRK1/TNFRSF8/CD226/HPRT1/IL16/TPM4/TXNDC15/BUB3/FHL2/FNBP1,ENSG00000094804/ENSG00000094916/ENSG00000100749/ENSG00000120949/ENSG00000150637/ENSG00000165704/ENSG00000172349/ENSG00000167460/ENSG00000113621/ENSG00000154473/ENSG00000115641/ENSG00000187239
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP,12,196,0.061224489795918366,0.028680648723264302,0.024668975856317013,969/5997/3976/9595/23138/9794/9794/2000/3043/57178/51322/7170/84440,CD69/RGS2/LIF/CYTIP/N4BP3/MAML1/MAML1/ELF4/HBB/ZMIZ1/WAC/TPM3/RAB11FIP4,ENSG00000110848/ENSG00000116741/ENSG00000128342/ENSG00000115165/ENSG00000145911/ENSG00000161021/ENSG00000283780/ENSG00000102034/ENSG00000244734/ENSG00000108175/ENSG00000095787/ENSG00000143549/ENSG00000131242
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE30971_WBP7_HET_VS_KO_MACROPHAGE_2H_LPS_STIM_DN,12,198,0.06060606060606061,0.028680648723264302,0.024668975856317013,5327/1440/51561/943/7039/3575/51686/122786/119392/24147/3586/25816,PLAT/CSF3/IL23A/TNFRSF8/TGFA/IL7R/OAZ3/FRMD6/SFR1/FJX1/IL10/TNFAIP8,ENSG00000104368/ENSG00000108342/ENSG00000110944/ENSG00000120949/ENSG00000163235/ENSG00000168685/ENSG00000143450/ENSG00000139926/ENSG00000156384/ENSG00000179431/ENSG00000136634/ENSG00000145779
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE34179_THPOK_KO_VS_WT_VA14I_NKTCELL_DN,12,199,0.06030150753768844,0.028680648723264302,0.024668975856317013,1440/969/3976/79915/161882/59269/6624/3898/10797/8600/339855/54602,CSF3/CD69/LIF/ATAD5/ZFPM1/HIVEP3/FSCN1/LAD1/MTHFD2/TNFSF11/KY/NDFIP2,ENSG00000108342/ENSG00000110848/ENSG00000128342/ENSG00000176208/ENSG00000179588/ENSG00000127124/ENSG00000075618/ENSG00000159166/ENSG00000065911/ENSG00000120659/ENSG00000174611/ENSG00000102471
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE36826_NORMAL_VS_STAPH_AUREUS_INF_IL1R_KO_SKIN_DN,12,199,0.06030150753768844,0.028680648723264302,0.024668975856317013,23468/2012/23406/9595/54994/4841/678/6286/161176/57178/6283/5530,CBX5/EMP1/COTL1/CYTIP/GID8/NONO/ZFP36L2/S100P/SYNE3/ZMIZ1/S100A12/PPP3CA,ENSG00000094916/ENSG00000134531/ENSG00000103187/ENSG00000115165/ENSG00000101193/ENSG00000147140/ENSG00000152518/ENSG00000163993/ENSG00000176438/ENSG00000108175/ENSG00000163221/ENSG00000138814
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_BCELL_VS_TH2_UP,12,197,0.06091370558375635,0.028680648723264302,0.024668975856317013,7380/4232/5026/671/9794/9794/22905/55211/79770/11278/5923/9802/4621,UPK3A/MEST/P2RX5/BPI/MAML1/MAML1/EPN2/DPPA4/TXNDC15/KLF12/RASGRF1/DAZAP2/MYH3,ENSG00000100373/ENSG00000106484/ENSG00000083454/ENSG00000101425/ENSG00000161021/ENSG00000283780/ENSG00000072134/ENSG00000121570/ENSG00000113621/ENSG00000118922/ENSG00000058335/ENSG00000183283/ENSG00000109063
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_UP,12,200,0.06,0.028680648723264302,0.024668975856317013,5624/4953/26030/23406/643/7039/57178/9181/23097/6474/55635/4603,PROC/ODC1/PLEKHG3/COTL1/CXCR5/TGFA/ZMIZ1/ARHGEF2/CDK19/SHOX2/DEPDC1/MYBL1,ENSG00000115718/ENSG00000115758/ENSG00000126822/ENSG00000103187/ENSG00000160683/ENSG00000163235/ENSG00000108175/ENSG00000116584/ENSG00000155111/ENSG00000168779/ENSG00000024526/ENSG00000185697
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_DN,12,200,0.06,0.028680648723264302,0.024668975856317013,23108/10666/3575/122786/80143/119392/54518/56961/2323/8835/4703/10581,RAP1GAP2/CD226/IL7R/FRMD6/SIKE1/SFR1/APBB1IP/SHD/FLT3LG/SOCS2/NEB/IFITM2,ENSG00000132359/ENSG00000150637/ENSG00000168685/ENSG00000139926/ENSG00000052723/ENSG00000156384/ENSG00000077420/ENSG00000105251/ENSG00000090554/ENSG00000120833/ENSG00000183091/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_12H_DN,12,200,0.06,0.028680648723264302,0.024668975856317013,55573/26225/3563/57211/92014/23151/84524/340152/79094/25816/91/8835,CDV3/ARL5A/IL3RA/ADGRG6/SLC25A51/GRAMD4/ZC3H8/ZC3H12D/CHAC1/TNFAIP8/ACVR1B/SOCS2,ENSG00000091527/ENSG00000162980/ENSG00000185291/ENSG00000112414/ENSG00000122696/ENSG00000075240/ENSG00000144161/ENSG00000178199/ENSG00000128965/ENSG00000145779/ENSG00000135503/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN,11,177,0.062146892655367235,0.038455717207236007,0.03307676784009254,969/4953/23108/51602/7171/57211/6624/3898/10797/3987/10581,CD69/ODC1/RAP1GAP2/NOP58/TPM4/ADGRG6/FSCN1/LAD1/MTHFD2/LIMS1/IFITM2,ENSG00000110848/ENSG00000115758/ENSG00000132359/ENSG00000055044/ENSG00000167460/ENSG00000112414/ENSG00000075618/ENSG00000159166/ENSG00000065911/ENSG00000169756/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE25677_MPL_VS_R848_STIM_BCELL_DN,11,181,0.06077348066298342,0.04462941237529732,0.038386924472694386,29802/9595/286827/55904/5600/143684/7170/23097/5530/4345/54819,VPREB3/CYTIP/TRIM59/KMT2E/MAPK11/FAM76B/TPM3/CDK19/PPP3CA/CD200/ZCCHC10,ENSG00000128218/ENSG00000115165/ENSG00000213186/ENSG00000005483/ENSG00000185386/ENSG00000077458/ENSG00000143549/ENSG00000155111/ENSG00000138814/ENSG00000091972/ENSG00000155329
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37301_HEMATOPOIETIC_STEM_CELL_VS_RAG2_KO_NK_CELL_DN,11,183,0.060109289617486336,0.04696976733828681,0.040399924967706495,969/5997/23108/2012/643/90637/4094/8600/1123/3586/7884,CD69/RGS2/RAP1GAP2/EMP1/CXCR5/ZFAND2A/MAF/TNFSF11/CHN1/IL10/SLBP,ENSG00000110848/ENSG00000116741/ENSG00000132359/ENSG00000134531/ENSG00000160683/ENSG00000178381/ENSG00000178573/ENSG00000120659/ENSG00000128656/ENSG00000136634/ENSG00000163950
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_UP,11,200,0.055,0.04711244162093632,0.04052264284860098,2012/57161/3605/26996/1510/59269/5578/3586/4345/7421/8835,EMP1/PELI2/IL17A/GPR160/CTSE/HIVEP3/PRKCA/IL10/CD200/VDR/SOCS2,ENSG00000134531/ENSG00000139946/ENSG00000112115/ENSG00000173890/ENSG00000196188/ENSG00000127124/ENSG00000154229/ENSG00000136634/ENSG00000091972/ENSG00000111424/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP,11,200,0.055,0.04711244162093632,0.04052264284860098,8634/580/55573/8477/3184/7171/5154/9315/2274/9861/4345,RTCA/BARD1/CDV3/GPR65/HNRNPD/TPM4/PDGFA/NREP/FHL2/PSMD6/CD200,ENSG00000137996/ENSG00000138376/ENSG00000091527/ENSG00000140030/ENSG00000138668/ENSG00000167460/ENSG00000197461/ENSG00000134986/ENSG00000115641/ENSG00000163636/ENSG00000091972
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_IL12_CD8_TCELL_UP,11,200,0.055,0.04711244162093632,0.04052264284860098,7980/10923/8796/3603/124583/3642/3563/10206/254065/7091/2550/2550/2550/2550/2550/2550/2550,TFPI2/SUB1/SCEL/IL16/CANT1/INSM1/IL3RA/TRIM13/BRWD3/TLE4/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1,ENSG00000105825/ENSG00000113387/ENSG00000136155/ENSG00000172349/ENSG00000171302/ENSG00000173404/ENSG00000185291/ENSG00000204977/ENSG00000165288/ENSG00000106829/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE17721_4_VS_24H_CPG_BMDC_UP,11,200,0.055,0.04711244162093632,0.04052264284860098,51561/2012/10923/54965/3642/375387/122786/5154/2274/10333/5376,IL23A/EMP1/SUB1/PIGX/INSM1/NRROS/FRMD6/PDGFA/FHL2/TLR6/PMP22,ENSG00000110944/ENSG00000134531/ENSG00000113387/ENSG00000163964/ENSG00000173404/ENSG00000174004/ENSG00000139926/ENSG00000197461/ENSG00000115641/ENSG00000174130/ENSG00000109099
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE17721_CTRL_VS_PAM3CSK4_8H_BMDC_DN,11,200,0.055,0.04711244162093632,0.04052264284860098,11014/4851/673/8085/5600/2961/9181/254065/51726/9861/4603,KDELR2/NOTCH1/BRAF/KMT2D/MAPK11/GTF2E2/ARHGEF2/BRWD3/DNAJB11/PSMD6/MYBL1,ENSG00000136240/ENSG00000148400/ENSG00000157764/ENSG00000167548/ENSG00000185386/ENSG00000197265/ENSG00000116584/ENSG00000165288/ENSG00000090520/ENSG00000163636/ENSG00000185697
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_UP,11,191,0.05759162303664921,0.04711244162093632,0.04052264284860098,5997/23199/23108/121506/57161/8477/3575/90637/259283/2550/2550/2550/2550/2550/2550/2550/3684,RGS2/GSE1/RAP1GAP2/ERP27/PELI2/GPR65/IL7R/ZFAND2A/MDS2/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/ITGAM,ENSG00000116741/ENSG00000131149/ENSG00000132359/ENSG00000139055/ENSG00000139946/ENSG00000140030/ENSG00000168685/ENSG00000178381/ENSG00000197880/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000169896
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE18893_CTRL_VS_TNF_TREATED_TREG_2H_UP,11,200,0.055,0.04711244162093632,0.04052264284860098,26225/116379/79770/23097/92014/1024/6474/23048/27/143686/9294,ARL5A/IL22RA2/TXNDC15/CDK19/SLC25A51/CDK8/SHOX2/FNBP1/ABL2/SESN3/S1PR2,ENSG00000162980/ENSG00000164485/ENSG00000113621/ENSG00000155111/ENSG00000122696/ENSG00000132964/ENSG00000168779/ENSG00000187239/ENSG00000143322/ENSG00000149212/ENSG00000267534
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE19923_E2A_KO_VS_E2A_AND_HEB_KO_DP_THYMOCYTE_DN,11,200,0.055,0.04711244162093632,0.04052264284860098,8664/2012/8796/114932/54518/6354/1024/2274/3586/3687/4621,EIF3D/EMP1/SCEL/MRFAP1L1/APBB1IP/CCL7/CDK8/FHL2/IL10/ITGAX/MYH3,ENSG00000100353/ENSG00000134531/ENSG00000136155/ENSG00000178988/ENSG00000077420/ENSG00000108688/ENSG00000132964/ENSG00000115641/ENSG00000136634/ENSG00000140678/ENSG00000109063
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE20366_TREG_VS_NAIVE_CD4_TCELL_DEC205_CONVERSION_DN,11,200,0.055,0.04711244162093632,0.04052264284860098,5026/24141/23108/1000/3575/284353/4094/139886/9749/94086/10581,P2RX5/LAMP5/RAP1GAP2/CDH2/IL7R/NKPD1/MAF/SPIN4/PHACTR2/HSPB9/IFITM2,ENSG00000083454/ENSG00000125869/ENSG00000132359/ENSG00000170558/ENSG00000168685/ENSG00000179846/ENSG00000178573/ENSG00000186767/ENSG00000112419/ENSG00000260325/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_DN,11,200,0.055,0.04711244162093632,0.04052264284860098,990/969/11222/8533/10381/161176/54821/7171/9861/79000/2323,CDC6/CD69/MRPL3/COPS3/TUBB3/SYNE3/ERCC6L/TPM4/PSMD6/AUNIP/FLT3LG,ENSG00000094804/ENSG00000110848/ENSG00000114686/ENSG00000141030/ENSG00000258947/ENSG00000176438/ENSG00000186871/ENSG00000167460/ENSG00000163636/ENSG00000127423/ENSG00000090554
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP,11,198,0.05555555555555555,0.04711244162093632,0.04052264284860098,23406/51192/7039/7581/222194/126308/6283/10333/64231/170482/84440,COTL1/CKLF/TGFA/ZNF33A/RSBN1L/MOB3A/S100A12/TLR6/MS4A6A/CLEC4C/RAB11FIP4,ENSG00000103187/ENSG00000217555/ENSG00000163235/ENSG00000189180/ENSG00000187257/ENSG00000172081/ENSG00000163221/ENSG00000174130/ENSG00000110077/ENSG00000198178/ENSG00000131242
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP,11,197,0.05583756345177665,0.04711244162093632,0.04052264284860098,9595/56675/2000/57178/9586/6283/2550/2550/2550/2550/2550/2550/2550/6354/10797/3687/7422,CYTIP/NRIP3/ELF4/ZMIZ1/CREB5/S100A12/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/CCL7/MTHFD2/ITGAX/VEGFA,ENSG00000115165/ENSG00000175352/ENSG00000102034/ENSG00000108175/ENSG00000146592/ENSG00000163221/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000108688/ENSG00000065911/ENSG00000140678/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE2706_2H_VS_8H_R848_AND_LPS_STIM_DC_DN,11,196,0.05612244897959184,0.04711244162093632,0.04052264284860098,7980/11014/10959/643/5154/8880/3898/79094/4345/26230/8835,TFPI2/KDELR2/TMED2/CXCR5/PDGFA/FUBP1/LAD1/CHAC1/CD200/TIAM2/SOCS2,ENSG00000105825/ENSG00000136240/ENSG00000086598/ENSG00000160683/ENSG00000197461/ENSG00000162613/ENSG00000159166/ENSG00000128965/ENSG00000091972/ENSG00000146426/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_DN,11,195,0.05641025641025641,0.04711244162093632,0.04052264284860098,9052/7980/51561/3976/1017/5154/10656/9586/24147/50506/8835,GPRC5A/TFPI2/IL23A/LIF/CDK2/PDGFA/KHDRBS3/CREB5/FJX1/DUOX2/SOCS2,ENSG00000013588/ENSG00000105825/ENSG00000110944/ENSG00000128342/ENSG00000123374/ENSG00000197461/ENSG00000131773/ENSG00000146592/ENSG00000179431/ENSG00000140279/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_48H_UP,11,198,0.05555555555555555,0.04711244162093632,0.04052264284860098,671/5595/26225/54965/818/55893/27287/54518/9315/57799/7422,BPI/MAPK3/ARL5A/PIGX/CAMK2G/ZNF395/VENTX/APBB1IP/NREP/RAB40C/VEGFA,ENSG00000101425/ENSG00000102882/ENSG00000162980/ENSG00000163964/ENSG00000148660/ENSG00000186918/ENSG00000151650/ENSG00000077420/ENSG00000134986/ENSG00000197562/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE29618_BCELL_VS_MONOCYTE_DAY7_FLU_VACCINE_UP,11,195,0.05641025641025641,0.04711244162093632,0.04052264284860098,5026/969/4953/29802/580/5244/55840/55893/55876/4345/25816,P2RX5/CD69/ODC1/VPREB3/BARD1/ABCB4/EAF2/ZNF395/GSDMB/CD200/TNFAIP8,ENSG00000083454/ENSG00000110848/ENSG00000115758/ENSG00000128218/ENSG00000138376/ENSG00000005471/ENSG00000145088/ENSG00000186918/ENSG00000073605/ENSG00000091972/ENSG00000145779
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_DN,11,199,0.05527638190954774,0.04711244162093632,0.04052264284860098,23468/4953/24141/3741/23316/10959/3563/192683/5730/9315/6335,CBX5/ODC1/LAMP5/KCNA5/CUX2/TMED2/IL3RA/SCAMP5/PTGDS/NREP/SCN9A,ENSG00000094916/ENSG00000115758/ENSG00000125869/ENSG00000130037/ENSG00000111249/ENSG00000086598/ENSG00000185291/ENSG00000198794/ENSG00000107317/ENSG00000134986/ENSG00000169432
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE30971_WBP7_HET_VS_KO_MACROPHAGE_DN,11,199,0.05527638190954774,0.04711244162093632,0.04052264284860098,5327/1440/51561/943/7039/3575/2919/24147/3586/25816/57799,PLAT/CSF3/IL23A/TNFRSF8/TGFA/IL7R/CXCL1/FJX1/IL10/TNFAIP8/RAB40C,ENSG00000104368/ENSG00000108342/ENSG00000110944/ENSG00000120949/ENSG00000163235/ENSG00000168685/ENSG00000163739/ENSG00000179431/ENSG00000136634/ENSG00000145779/ENSG00000197562
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP,11,200,0.055,0.04711244162093632,0.04052264284860098,678/51129/114932/818/4094/26996/9184/23097/23151/64231/7884,ZFP36L2/ANGPTL4/MRFAP1L1/CAMK2G/MAF/GPR160/BUB3/CDK19/GRAMD4/MS4A6A/SLBP,ENSG00000152518/ENSG00000167772/ENSG00000178988/ENSG00000148660/ENSG00000178573/ENSG00000173890/ENSG00000154473/ENSG00000155111/ENSG00000075240/ENSG00000110077/ENSG00000163950
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_DC_DN,11,200,0.055,0.04711244162093632,0.04052264284860098,5837/51561/6853/3575/5979/5646/5089/5089/5089/5089/5089/5089/5089/1024/3084/3586/9294,PYGM/IL23A/SYN1/IL7R/RET/PRSS3/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/CDK8/NRG1/IL10/S1PR2,ENSG00000068976/ENSG00000110944/ENSG00000008056/ENSG00000168685/ENSG00000165731/ENSG00000010438/ENSG00000204304/ENSG00000224952/ENSG00000225987/ENSG00000236353/ENSG00000206315/ENSG00000232005/ENSG00000237344/ENSG00000132964/ENSG00000157168/ENSG00000136634/ENSG00000267534
