category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C2,CP:PID,STRING.cluster,380,226,11688,PID_CD8_TCR_DOWNSTREAM_PATHWAY,6,65,0.09230769230769231,0.13179941795571617,0.12224873549515704,5595/673/3440/5530/5578/1961,MAPK3/BRAF/IFNA2/PPP3CA/PRKCA/EGR4,ENSG00000102882/ENSG00000157764/ENSG00000188379/ENSG00000138814/ENSG00000154229/ENSG00000135625
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,8,111,0.07207207207207207,0.13179941795571617,0.12224873549515704,51561/3976/3605/6624/3586/3684/3687/7422,IL23A/LIF/IL17A/FSCN1/IL10/ITGAM/ITGAX/VEGFA,ENSG00000110944/ENSG00000128342/ENSG00000112115/ENSG00000075618/ENSG00000136634/ENSG00000169896/ENSG00000140678/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MUSCLE_CONTRACTION,11,195,0.05641025641025641,0.13179941795571617,0.12224873549515704,59283/8557/818/7171/7168/844/7170/89822/6335/4621/4703,CACNG8/TCAP/CAMK2G/TPM4/TPM1/CASQ1/TPM3/KCNK17/SCN9A/MYH3/NEB,ENSG00000142408/ENSG00000173991/ENSG00000148660/ENSG00000167460/ENSG00000140416/ENSG00000143318/ENSG00000143549/ENSG00000124780/ENSG00000169432/ENSG00000109063/ENSG00000183091
C2,CP:PID,STRING.cluster,380,226,11688,PID_INTEGRIN2_PATHWAY,4,29,0.13793103448275862,0.1434813756664368,0.13308417453118776,5327/5624/3684/3687,PLAT/PROC/ITGAM/ITGAX,ENSG00000104368/ENSG00000115718/ENSG00000169896/ENSG00000140678
C2,CP:PID,STRING.cluster,380,226,11688,PID_TCR_RAS_PATHWAY,3,14,0.21428571428571427,0.1434813756664368,0.13308417453118776,5595/673/5578,MAPK3/BRAF/PRKCA,ENSG00000102882/ENSG00000157764/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,3,14,0.21428571428571427,0.1434813756664368,0.13308417453118776,5595/673/4914,MAPK3/BRAF/NTRK1,ENSG00000102882/ENSG00000157764/ENSG00000198400
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ASTHMA,4,30,0.13333333333333333,0.1530243962001557,0.14193567183782557,3578/2206/6037/3586,IL9/MS4A2/RNASE3/IL10,ENSG00000145839/ENSG00000149534/ENSG00000169397/ENSG00000136634
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEGATIVE_REGULATION_OF_FLT3,3,15,0.2,0.15716490218754658,0.1457761411594635,27/2323/8835,ABL2/FLT3LG/SOCS2,ENSG00000143322/ENSG00000090554/ENSG00000120833
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_CHEMOKINE_SIGNALING_PATHWAY,10,189,0.05291005291005291,0.20227720878027228,0.18761944002807865,6366/10850/5595/673/643/399694/6354/10344/2919/26230,CCL21/CCL27/MAPK3/BRAF/CXCR5/SHC4/CCL7/CCL26/CXCL1/TIAM2,ENSG00000137077/ENSG00000213927/ENSG00000102882/ENSG00000157764/ENSG00000160683/ENSG00000185634/ENSG00000108688/ENSG00000006606/ENSG00000163739/ENSG00000146426
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALLING_TO_ERKS,4,34,0.11764705882352941,0.20724300989260733,0.19222540048009956,5595/673/5600/4914,MAPK3/BRAF/MAPK11/NTRK1,ENSG00000102882/ENSG00000157764/ENSG00000185386/ENSG00000198400
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,6,83,0.07228915662650602,0.25181691715608817,0.233569314463618,3680/59283/7171/7168/7170/55799,ITGA9/CACNG8/TPM4/TPM1/TPM3/CACNA2D3,ENSG00000144668/ENSG00000142408/ENSG00000167460/ENSG00000140416/ENSG00000143549/ENSG00000157445
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,5,58,0.08620689655172414,0.25181691715608817,0.233569314463618,6366/10850/643/6354/2919,CCL21/CCL27/CXCR5/CCL7/CXCL1,ENSG00000137077/ENSG00000213927/ENSG00000160683/ENSG00000108688/ENSG00000163739
C2,CP:PID,STRING.cluster,380,226,11688,PID_RAC1_REG_PATHWAY,4,38,0.10526315789473684,0.2701089962593147,0.2505358805883499,9181/1123/5923/26230,ARHGEF2/CHN1/RASGRF1/TIAM2,ENSG00000116584/ENSG00000128656/ENSG00000058335/ENSG00000146426
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_EDG1_PATHWAY,3,22,0.13636363636363635,0.3333869671882255,0.3092284913050208,5595/5154/5578,MAPK3/PDGFA/PRKCA,ENSG00000102882/ENSG00000197461/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_DILATED_CARDIOMYOPATHY,6,90,0.06666666666666667,0.3333869671882255,0.3092284913050208,3680/59283/7171/7168/7170/55799,ITGA9/CACNG8/TPM4/TPM1/TPM3/CACNA2D3,ENSG00000144668/ENSG00000142408/ENSG00000167460/ENSG00000140416/ENSG00000143549/ENSG00000157445
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,13,314,0.041401273885350316,0.3333869671882255,0.3092284913050208,1815/1815/6366/10850/643/818/64407/2550/2550/2550/2550/2550/2550/2550/5530/2919/5578/50840/50840/50840/9294/6753,DRD4/DRD4/CCL21/CCL27/CXCR5/CAMK2G/RGS18/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/PPP3CA/CXCL1/PRKCA/TAS2R14/TAS2R14/TAS2R14/S1PR2/SSTR3,ENSG00000069696/ENSG00000276825/ENSG00000137077/ENSG00000213927/ENSG00000160683/ENSG00000148660/ENSG00000150681/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000138814/ENSG00000163739/ENSG00000154229/ENSG00000212127/ENSG00000261984/ENSG00000276541/ENSG00000267534/ENSG00000278195
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_DORSO_VENTRAL_AXIS_FORMATION,3,24,0.125,0.3441614055922458,0.3192221733029526,5595/4851/2120,MAPK3/NOTCH1/ETV6,ENSG00000102882/ENSG00000148400/ENSG00000139083
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_LONG_TERM_POTENTIATION,5,70,0.07142857142857142,0.3441614055922458,0.3192221733029526,5595/673/818/5530/5578,MAPK3/BRAF/CAMK2G/PPP3CA/PRKCA,ENSG00000102882/ENSG00000157764/ENSG00000148660/ENSG00000138814/ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_VEGFR1_2_PATHWAY,5,69,0.07246376811594203,0.3441614055922458,0.3192221733029526,5595/673/5600/5578/7422,MAPK3/BRAF/MAPK11/PRKCA/VEGFA,ENSG00000102882/ENSG00000157764/ENSG00000185386/ENSG00000154229/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,15,394,0.03807106598984772,0.3441614055922458,0.3192221733029526,8312/5595/4851/673/9794/9794/7039/818/5154/54518/1024/2120/3084/5706/9861/2323,AXIN1/MAPK3/NOTCH1/BRAF/MAML1/MAML1/TGFA/CAMK2G/PDGFA/APBB1IP/CDK8/ETV6/NRG1/PSMC6/PSMD6/FLT3LG,ENSG00000103126/ENSG00000102882/ENSG00000148400/ENSG00000157764/ENSG00000161021/ENSG00000283780/ENSG00000163235/ENSG00000148660/ENSG00000197461/ENSG00000077420/ENSG00000132964/ENSG00000139083/ENSG00000157168/ENSG00000100519/ENSG00000163636/ENSG00000090554
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,13,327,0.039755351681957186,0.3441614055922458,0.3192221733029526,5595/673/7039/818/3563/5154/5979/54518/3084/5706/5923/9861/2323,MAPK3/BRAF/TGFA/CAMK2G/IL3RA/PDGFA/RET/APBB1IP/NRG1/PSMC6/RASGRF1/PSMD6/FLT3LG,ENSG00000102882/ENSG00000157764/ENSG00000163235/ENSG00000148660/ENSG00000185291/ENSG00000197461/ENSG00000165731/ENSG00000077420/ENSG00000157168/ENSG00000100519/ENSG00000058335/ENSG00000163636/ENSG00000090554
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_OTHER_INTERLEUKIN_SIGNALING,3,24,0.125,0.3441614055922458,0.3192221733029526,1440/3603/146433,CSF3/IL16/IL34,ENSG00000108342/ENSG00000172349/ENSG00000157368
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,3,24,0.125,0.3441614055922458,0.3192221733029526,5595/5600/5578,MAPK3/MAPK11/PRKCA,ENSG00000102882/ENSG00000185386/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,4,45,0.08888888888888889,0.3441614055922458,0.3192221733029526,5595/673/818/54518,MAPK3/BRAF/CAMK2G/APBB1IP,ENSG00000102882/ENSG00000157764/ENSG00000148660/ENSG00000077420
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERLEUKIN_10_SIGNALING,4,46,0.08695652173913043,0.34814215081296296,0.322914458725067,1440/3976/2919/3586,CSF3/LIF/CXCL1/IL10,ENSG00000108342/ENSG00000128342/ENSG00000163739/ENSG00000136634
C2,CP:PID,STRING.cluster,380,226,11688,PID_INTEGRIN_CS_PATHWAY,3,26,0.11538461538461539,0.36159986235982294,0.3353969737830242,3680/3684/3687,ITGA9/ITGAM/ITGAX,ENSG00000144668/ENSG00000169896/ENSG00000140678
C2,CP:PID,STRING.cluster,380,226,11688,PID_VEGFR1_PATHWAY,3,26,0.11538461538461539,0.36159986235982294,0.3353969737830242,5595/5578/7422,MAPK3/PRKCA/VEGFA,ENSG00000102882/ENSG00000154229/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEURONAL_SYSTEM,15,410,0.036585365853658534,0.36159986235982294,0.3353969737830242,3741/5595/59283/6853/3787/26251/818/10381/89822/2550/2550/2550/2550/2550/2550/2550/3084/5923/5578/57596/55799,KCNA5/MAPK3/CACNG8/SYN1/KCNS1/KCNG2/CAMK2G/TUBB3/KCNK17/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/NRG1/RASGRF1/PRKCA/BEGAIN/CACNA2D3,ENSG00000130037/ENSG00000102882/ENSG00000142408/ENSG00000008056/ENSG00000124134/ENSG00000178342/ENSG00000148660/ENSG00000258947/ENSG00000124780/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000157168/ENSG00000058335/ENSG00000154229/ENSG00000183092/ENSG00000157445
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,4,48,0.08333333333333333,0.36159986235982294,0.3353969737830242,4851/9794/9794/7091/1024,NOTCH1/MAML1/MAML1/TLE4/CDK8,ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000106829/ENSG00000132964
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,2,10,0.2,0.3912932568154036,0.36293867298820043,5595/5600,MAPK3/MAPK11,ENSG00000102882/ENSG00000185386
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_PDGF_PATHWAY,3,28,0.10714285714285714,0.3939772098980419,0.3654281367170244,5595/5154/5578,MAPK3/PDGFA/PRKCA,ENSG00000102882/ENSG00000197461/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_VEGF_SIGNALING_PATHWAY,5,76,0.06578947368421052,0.3939772098980419,0.3654281367170244,5595/5600/5530/5578/7422,MAPK3/MAPK11/PPP3CA/PRKCA/VEGFA,ENSG00000102882/ENSG00000185386/ENSG00000138814/ENSG00000154229/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,3,28,0.10714285714285714,0.3939772098980419,0.3654281367170244,5595/818/5923,MAPK3/CAMK2G/RASGRF1,ENSG00000102882/ENSG00000148660/ENSG00000058335
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_BCR_PATHWAY,3,33,0.09090909090909091,0.39477538516740995,0.366168473198757,5595/5530/5578,MAPK3/PPP3CA/PRKCA,ENSG00000102882/ENSG00000138814/ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CDMAC_PATHWAY,2,16,0.125,0.39477538516740995,0.366168473198757,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_EFP_PATHWAY,2,16,0.125,0.39477538516740995,0.366168473198757,1017/1024,CDK2/CDK8,ENSG00000123374/ENSG00000132964
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_ERK5_PATHWAY,2,14,0.14285714285714285,0.39477538516740995,0.366168473198757,5595/4914,MAPK3/NTRK1,ENSG00000102882/ENSG00000198400
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_ERYTH_PATHWAY,2,15,0.13333333333333333,0.39477538516740995,0.366168473198757,1440/3578,CSF3/IL9,ENSG00000108342/ENSG00000145839
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_GPCR_PATHWAY,3,30,0.1,0.39477538516740995,0.366168473198757,5595/5530/5578,MAPK3/PPP3CA/PRKCA,ENSG00000102882/ENSG00000138814/ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_GRANULOCYTES_PATHWAY,2,15,0.13333333333333333,0.39477538516740995,0.366168473198757,1440/3684,CSF3/ITGAM,ENSG00000108342/ENSG00000169896
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_IL17_PATHWAY,2,15,0.13333333333333333,0.39477538516740995,0.366168473198757,1440/3605,CSF3/IL17A,ENSG00000108342/ENSG00000112115
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_IL3_PATHWAY,2,15,0.13333333333333333,0.39477538516740995,0.366168473198757,5595/3563,MAPK3/IL3RA,ENSG00000102882/ENSG00000185291
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_IL7_PATHWAY,2,16,0.125,0.39477538516740995,0.366168473198757,9111/3575,NMI/IL7R,ENSG00000123609/ENSG00000168685
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_INFLAM_PATHWAY,3,29,0.10344827586206896,0.39477538516740995,0.366168473198757,1440/5154/3586,CSF3/PDGFA/IL10,ENSG00000108342/ENSG00000197461/ENSG00000136634
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_PS1_PATHWAY,2,14,0.14285714285714285,0.39477538516740995,0.366168473198757,8312/4851,AXIN1/NOTCH1,ENSG00000103126/ENSG00000148400
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_SPPA_PATHWAY,2,16,0.125,0.39477538516740995,0.366168473198757,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_STEM_PATHWAY,2,15,0.13333333333333333,0.39477538516740995,0.366168473198757,1440/3578,CSF3/IL9,ENSG00000108342/ENSG00000145839
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_TRKA_PATHWAY,2,14,0.14285714285714285,0.39477538516740995,0.366168473198757,5578/4914,PRKCA/NTRK1,ENSG00000154229/ENSG00000198400
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_CARDIAC_MUSCLE_CONTRACTION,5,79,0.06329113924050633,0.39477538516740995,0.366168473198757,59283/7171/7168/7170/55799,CACNG8/TPM4/TPM1/TPM3/CACNA2D3,ENSG00000142408/ENSG00000167460/ENSG00000140416/ENSG00000143549/ENSG00000157445
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_HEMATOPOIETIC_CELL_LINEAGE,5,87,0.05747126436781609,0.39477538516740995,0.366168473198757,1440/3575/3563/3684/2323,CSF3/IL7R/IL3RA/ITGAM/FLT3LG,ENSG00000108342/ENSG00000168685/ENSG00000185291/ENSG00000169896/ENSG00000090554
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_MAPK_SIGNALING_PATHWAY,10,267,0.03745318352059925,0.39477538516740995,0.366168473198757,5595/59283/673/5600/5154/5530/5923/5578/55799/4914,MAPK3/CACNG8/BRAF/MAPK11/PDGFA/PPP3CA/RASGRF1/PRKCA/CACNA2D3/NTRK1,ENSG00000102882/ENSG00000142408/ENSG00000157764/ENSG00000185386/ENSG00000197461/ENSG00000138814/ENSG00000058335/ENSG00000154229/ENSG00000157445/ENSG00000198400
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,6,126,0.047619047619047616,0.39477538516740995,0.366168473198757,5595/673/818/399694/5600/4914,MAPK3/BRAF/CAMK2G/SHC4/MAPK11/NTRK1,ENSG00000102882/ENSG00000157764/ENSG00000148660/ENSG00000185634/ENSG00000185386/ENSG00000198400
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,4,62,0.06451612903225806,0.39477538516740995,0.366168473198757,5595/5600/6354/2919,MAPK3/MAPK11/CCL7/CXCL1,ENSG00000102882/ENSG00000185386/ENSG00000108688/ENSG00000163739
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_NON_SMALL_CELL_LUNG_CANCER,4,54,0.07407407407407407,0.39477538516740995,0.366168473198757,5595/673/7039/5578,MAPK3/BRAF/TGFA/PRKCA,ENSG00000102882/ENSG00000157764/ENSG00000163235/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_PATHWAYS_IN_CANCER,12,325,0.036923076923076927,0.39477538516740995,0.366168473198757,8312/5595/1017/673/7039/5154/5979/7170/5578/4914/2323/7422,AXIN1/MAPK3/CDK2/BRAF/TGFA/PDGFA/RET/TPM3/PRKCA/NTRK1/FLT3LG/VEGFA,ENSG00000103126/ENSG00000102882/ENSG00000123374/ENSG00000157764/ENSG00000163235/ENSG00000197461/ENSG00000165731/ENSG00000143549/ENSG00000154229/ENSG00000198400/ENSG00000090554/ENSG00000112715
C2,CP:PID,STRING.cluster,380,226,11688,PID_ATF2_PATHWAY,4,59,0.06779661016949153,0.39477538516740995,0.366168473198757,51561/5595/5600/5578,IL23A/MAPK3/MAPK11/PRKCA,ENSG00000110944/ENSG00000102882/ENSG00000185386/ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_ERBB_NETWORK_PATHWAY,2,15,0.13333333333333333,0.39477538516740995,0.366168473198757,7039/3084,TGFA/NRG1,ENSG00000163235/ENSG00000157168
C2,CP:PID,STRING.cluster,380,226,11688,PID_IL2_1PATHWAY,4,55,0.07272727272727272,0.39477538516740995,0.366168473198757,5595/1017/5600/8835,MAPK3/CDK2/MAPK11/SOCS2,ENSG00000102882/ENSG00000123374/ENSG00000185386/ENSG00000120833
C2,CP:PID,STRING.cluster,380,226,11688,PID_IL23_PATHWAY,3,37,0.08108108108108109,0.39477538516740995,0.366168473198757,51561/3605/2919,IL23A/IL17A/CXCL1,ENSG00000110944/ENSG00000112115/ENSG00000163739
C2,CP:PID,STRING.cluster,380,226,11688,PID_NCADHERIN_PATHWAY,3,33,0.09090909090909091,0.39477538516740995,0.366168473198757,8312/1000/818,AXIN1/CDH2/CAMK2G,ENSG00000103126/ENSG00000170558/ENSG00000148660
C2,CP:PID,STRING.cluster,380,226,11688,PID_P73PATHWAY,5,79,0.06329113924050633,0.39477538516740995,0.366168473198757,1017/5600/9184/23151/4914,CDK2/MAPK11/BUB3/GRAMD4/NTRK1,ENSG00000123374/ENSG00000185386/ENSG00000154473/ENSG00000075240/ENSG00000198400
C2,CP:PID,STRING.cluster,380,226,11688,PID_RETINOIC_ACID_PATHWAY,3,30,0.1,0.39477538516740995,0.366168473198757,5595/5578/7421,MAPK3/PRKCA/VDR,ENSG00000102882/ENSG00000154229/ENSG00000111424
C2,CP:PID,STRING.cluster,380,226,11688,PID_S1P_S1P3_PATHWAY,3,29,0.10344827586206896,0.39477538516740995,0.366168473198757,5595/9294/7422,MAPK3/S1PR2/VEGFA,ENSG00000102882/ENSG00000267534/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,3,37,0.08108108108108109,0.39477538516740995,0.366168473198757,990/1017/6118,CDC6/CDK2/RPA2,ENSG00000094804/ENSG00000123374/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,5,94,0.05319148936170213,0.39477538516740995,0.366168473198757,5595/818/10381/3084/5923,MAPK3/CAMK2G/TUBB3/NRG1/RASGRF1,ENSG00000102882/ENSG00000148660/ENSG00000258947/ENSG00000157168/ENSG00000058335
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,3,33,0.09090909090909091,0.39477538516740995,0.366168473198757,990/1017/6118,CDC6/CDK2/RPA2,ENSG00000094804/ENSG00000123374/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,2,13,0.15384615384615385,0.39477538516740995,0.366168473198757,5595/6283,MAPK3/S100A12,ENSG00000102882/ENSG00000163221
